unit_id,NDVI_slope,NDBI_slope,viirs_mean_slope
aza:Akita:05201001001,0.248578,0.039913,-6.269527
aza:Akita:05201001002,0.248533,0.040392,-7.331823
aza:Akita:05201001003,0.24757,0.040432,-5.866337
aza:Akita:05201001004,0.249204,0.039975,-6.98087
aza:Akita:05201001005,0.247661,0.040021,-3.907383
aza:Akita:05201001006,0.246476,0.040955,-7.609479
aza:Akita:05201001007,0.246324,0.040718,-5.118173
aza:Akita:05201002001,0.249958,0.039097,-3.919365
aza:Akita:05201002002,0.25195,0.038891,-4.421013
aza:Akita:05201002003,0.249849,0.039451,-6.074728
aza:Akita:05201002004,0.250107,0.039658,-7.137484
aza:Akita:05201002005,0.250816,0.039235,-6.325153
aza:Akita:05201002006,0.251063,0.038839,-4.294063
aza:Akita:05201002007,0.251715,0.039204,-5.509995
aza:Akita:05201003001,0.24557,0.041324,-9.751779
aza:Akita:05201003002,0.247604,0.040829,-8.803362
aza:Akita:05201003003,0.245229,0.041547,-9.826676
aza:Akita:05201003004,0.247406,0.041008,-8.695783
aza:Akita:05201003005,0.2449,0.041793,-7.028154
aza:Akita:05201003006,0.247088,0.041238,-6.813302
aza:Akita:05201003007,0.249159,0.040468,-9.719296
aza:Akita:05201004001,0.244387,0.042119,-7.76962
aza:Akita:05201004002,0.246874,0.041558,-7.813709
aza:Akita:05201004003,0.245693,0.041849,-7.872006
aza:Akita:05201004004,0.247679,0.041456,-8.428902
aza:Akita:05201005001,0.247977,0.039704,-2.958262
aza:Akita:05201005002,0.246506,0.039903,-2.651919
aza:Akita:05201005003,0.244152,0.041192,-7.306938
aza:Akita:05201005004,0.242183,0.041498,-11.646661
aza:Akita:05201005005,0.242424,0.041682,-10.548745
aza:Akita:05201005006,0.24438,0.041329,-7.339922
aza:Akita:05201005007,0.245422,0.040891,-5.824834
aza:Akita:05201005008,0.246391,0.040214,-3.27981
aza:Akita:05201005009,0.244569,0.040858,-6.774038
aza:Akita:05201006001,0.239841,0.042246,-14.177439
aza:Akita:05201006002,0.240934,0.042026,-13.402202
aza:Akita:05201007001,0.244027,0.041505,-7.456899
aza:Akita:05201007002,0.243695,0.041697,-10.080264
aza:Akita:05201007003,0.243471,0.041861,-11.701742
aza:Akita:05201007004,0.243252,0.042024,-11.759154
aza:Akita:05201007005,0.242962,0.042231,-11.369954
aza:Akita:05201007006,0.24265,0.042465,-11.4987
aza:Akita:05201008001,0.241986,0.042023,-10.894603
aza:Akita:05201008002,0.241838,0.042396,-13.024542
aza:Akita:05201008003,0.241192,0.042545,-12.466064
aza:Akita:05201009001,0.24961,0.041261,-3.692826
aza:Akita:05201009002,0.248011,0.041545,-5.634283
aza:Akita:05201009004,0.24262,0.043131,-4.103745
aza:Akita:05201009005,0.24784,0.041842,-4.945626
aza:Akita:05201009006,0.245895,0.04205,-8.839264
aza:Akita:05201009007,0.247238,0.042203,-3.646207
aza:Akita:05201009008,0.241949,0.04301,-7.927709
aza:Akita:05201009009,0.24435,0.042495,-7.205194
aza:Akita:05201009010,0.24344,0.042662,-7.098022
aza:Akita:05201009011,0.250126,0.041473,-1.485812
aza:Akita:05201009012,0.24101,0.043505,-5.188184
aza:Akita:05201009013,0.245314,0.042507,-6.749476
aza:Akita:05201009014,0.248823,0.041969,-2.046832
aza:Akita:05201010001,0.240821,0.043029,-9.876095
aza:Akita:05201010002,0.241964,0.042819,-10.172834
aza:Akita:05201010003,0.239891,0.043536,-7.753409
aza:Akita:05201011001,0.238496,0.043947,-7.621491
aza:Akita:05201011002,0.2394,0.043358,-8.483786
aza:Akita:05201011003,0.238363,0.043547,-7.261387
