,feature,coefficient,r_squared,p_value
0,NDVI_slope,0.081274,0.0308,0.16214
1,viirs_mean_slope,0.061117,0.1417,0.002001
2,S2_NDBI_contrast_slope,-9.1e-05,0.0083,0.469165
3,NDVI_cv,0.003038,0.0034,0.642482
4,NDVI_seasonal_amp,0.025859,0.0036,0.635047
5,NDBI_seasonal_amp,-0.060452,0.0127,0.371985
6,S2_NDBI_contrast_mean,-0.00011,0.0283,0.180126
7,S2_NDBI_entropy_mean,-0.017531,0.0592,0.050837
