,k,silhouette,calinski_harabasz,davies_bouldin,inertia,gap,gap_se,recommended
0,2,0.1491,1001.66,2.3019,78778.5,4.0374,0.0041,False
1,3,0.1774,976.96,1.9317,70795.83,4.0142,0.0048,False
2,4,0.1778,957.9,1.4499,64483.0,4.0079,0.0042,False
3,5,0.1809,965.09,1.4325,58851.98,4.0057,0.0041,True
4,6,0.1879,967.34,1.3496,54169.91,4.0037,0.0043,False
5,7,0.1942,975.31,1.2767,50030.36,4.0195,0.0043,False
6,8,0.2015,962.39,1.2089,46904.97,4.022,0.0043,False
